Date,Symbol,Total_Return,Annualized_Return,Annualized_Volatility,Sharpe_Ratio,Max_Drawdown,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Trade_Count
2025-06-05,CVX,-0.0443323683327449,-0.29029865428008095,0.17122033096872985,-1.812276921347332,-0.1002293419157062,0.3333333333333333,16.174608670520204,-9.090180346820876,1.7793495897116032,1010
2025-06-06,CVX,-0.03370069389058372,-0.2192197950956677,0.17201897176248926,-1.3906593711417146,-0.10220343059776771,0.332089552238806,16.50270955056176,-8.978133798882737,1.8381002021394917,1042
2025-06-09,CVX,-0.03899312964776902,-0.24483285930843746,0.16983413279510784,-1.5593618017170816,-0.10220343059776771,0.3278985507246377,16.397808287292776,-8.840137196765559,1.8549269001495166,1072
2025-06-10,CVX,-0.043797786652500226,-0.2656923891923647,0.16764250915221302,-1.7041762893978574,-0.10220343059776771,0.32922535211267606,16.306569518716525,-8.904956692913442,1.8311789805438672,1104
2025-06-11,CVX,-0.04482580275401837,-0.264921813941439,0.16523073534821575,-1.7243874957100451,-0.10220343059776771,0.3333333333333333,15.991010714285652,-8.889020918367402,1.798961984805705,1145
2025-06-12,CVX,-0.050492087293388055,-0.2881652663648453,0.16338305882037896,-1.8861518972027442,-0.10919792014731344,0.33277870216306155,15.906206999999949,-8.900173815461402,1.7871793663588513,1171
2025-06-13,CVX,-0.017172152988870315,-0.09339324929401582,0.18648949561869113,-0.6080409457799555,-0.10919792014731344,0.33818770226537215,16.51431291866026,-8.84811858190715,1.8664208402935663,1205
2025-06-16,CVX,-0.0302553027881044,-0.16605984821226594,0.186928254047795,-0.9953543361331185,-0.10919792014731344,0.3411949685534591,16.228051152073736,-9.010484248210078,1.8010187582645647,1239
2025-06-17,CVX,-0.018966300505799838,-0.09847879594758291,0.18710668237035932,-0.6332152034691404,-0.10919792014731344,0.34662576687116564,16.047780530973466,-8.934394131455456,1.7961800537177786,1269
2025-06-18,CVX,-0.040015565691011945,-0.20793142902384698,0.19197871579606487,-1.1872744750828208,-0.10919792014731344,0.3423019431988042,15.88189519650656,-8.989551818181866,1.766706006898425,1301
2025-06-20,CVX,-0.0412978903019543,-0.2098849076253011,0.1896257342536307,-1.2123085958249866,-0.10919792014731344,0.3420669577874818,15.777745531914904,-8.926324778761103,1.7675522595207118,1337
2025-06-23,CVX,-0.03450251348356814,-0.17181734153029748,0.18835859383789155,-1.018362569086615,-0.10919792014731344,0.3413940256045519,15.99208583333334,-8.898687904967643,1.7971285209818233,1369
2025-06-24,CVX,-0.04038384953703322,-0.1967996255854666,0.1865942388960255,-1.1618773809317458,-0.10919792014731344,0.34075104311543813,15.866760000000005,-8.878144303797512,1.787170770947393,1399
2025-06-25,CVX,-0.04371493261651482,-0.2084287201939734,0.1845644044644371,-1.2376640059973663,-0.10919792014731344,0.3378561736770692,15.778177510040171,-8.75343913934431,1.802511819511212,1427
2025-06-26,CVX,-0.03561135725844544,-0.16655795209508295,0.18382386787017876,-1.0148733907983867,-0.10919792014731344,0.3426666666666667,15.557516731517516,-8.696970182555829,1.7888432873694802,1455
2025-06-27,CVX,-0.03945521593679113,-0.18102361348803564,0.18197173543372366,-1.1046969080604878,-0.10919792014731344,0.34424083769633507,15.333086692015211,-8.677335528942164,1.7670270604235163,1482
2025-06-30,CVX,-0.04102948798681039,-0.18465931895310805,0.18003591295466223,-1.1367694122485807,-0.10919792014731344,0.34491634491634493,15.145545522388069,-8.61328074656193,1.7583945035616715,1509
2025-07-01,CVX,-0.023873515654725508,-0.10230004357020028,0.18312843438683815,-0.6678375424313149,-0.10919792014731344,0.3477157360406091,15.375967153284677,-8.60840291828798,1.786157931876011,1533
2025-07-02,CVX,-0.016986483732834956,-0.06778197651106355,0.18202713717552693,-0.48224664669870776,-0.10919792014731344,0.3491271820448878,15.456273571428577,-8.609038122605403,1.7953542952544106,1560
2025-07-03,CVX,-0.01998283892647923,-0.08045661206335997,0.18030281342919727,-0.5571549891694179,-0.10919792014731344,0.3497536945812808,15.411064084507041,-8.64151117424246,1.7833760523787114,1581
2025-07-07,CVX,-0.028353516098307385,-0.11633248155342713,0.1794385896831612,-0.7597723644292594,-0.10919792014731344,0.3486127864897467,15.34917024221453,-8.661555185185223,1.7721032671439703,1612
2025-07-08,CVX,-0.00024057763432772106,0.01639085696517073,0.18893251973086372,-0.01910281533306458,-0.10919792014731344,0.35112692763938314,15.80235506756757,-8.65250548446073,1.8263328576846842,1640
2025-07-09,CVX,-0.011325567542210924,-0.03515472182619095,0.18868596960063475,-0.2923096080907831,-0.10919792014731344,0.34959349593495936,15.594276079734218,-8.611792321428613,1.8108049402133375,1676
2025-07-10,CVX,0.004948695094296962,0.04110465612986269,0.1902789190627963,0.11091431585701665,-0.10919792014731344,0.352,15.647370129870135,-8.537032804232839,1.8328815747447804,1705
2025-07-11,CVX,0.004458496804380596,0.03807532900196664,0.18854618114753158,0.09586685284186823,-0.10919792014731344,0.3528748590755355,15.656416613418534,-8.579804181184704,1.824798827897805,1728
2025-07-14,CVX,-0.005679092965815036,-0.007873355383007485,0.18809175576991027,-0.14819020253659884,-0.10919792014731344,0.35,15.634137777777784,-8.574599658119695,1.823308189435186,1756
2025-07-15,CVX,-0.023431178840240485,-0.08181174772908861,0.19009963257153042,-0.5355704603520421,-0.10919792014731344,0.3446019629225736,15.66573860759494,-8.584280199667257,1.8249332784130434,1786
2025-07-16,CVX,-0.03538112314677222,-0.12732654647104247,0.1900511640665975,-0.7751941283528075,-0.10919792014731344,0.3422459893048128,15.549979375000003,-8.559016910569134,1.8167950288540793,1822
2025-07-17,CVX,-0.032122913511241524,-0.11283987631659453,0.18860467855258603,-0.7043296981604654,-0.10919792014731344,0.34213305174234426,15.577726543209884,-8.528795184590722,1.8264861807626378,1845
2025-07-18,CVX,-0.02709686882868534,-0.09181301146380272,0.18738082690434138,-0.596715327341808,-0.10919792014731344,0.34475597092419524,16.252995783132537,-8.920783201267858,1.8219247588959,1877
2025-04-23,combined,0.0859106939204437,8.507884257058866e+70,35.98643344774349,2.3641921251833165e+69,-0.9825022520432108,0.5032786885245901,61595.7721558089,-62326.63314411441,0.9882736969504582,1835
2025-04-24,combined,-0.3587085934319677,1.873020763076039e+42,28.181088418549496,6.64637481440628e+40,-0.9826977955879453,0.51062124248497,60639.31553304552,-63237.54790647009,0.9589131384843159,2500
2025-04-25,combined,0.15160032223094566,1.3875293865650596e+48,23.153285186114527,5.992797028203962e+46,-0.9827356923899363,0.5063816209317167,60260.31923623189,-61766.90502191337,0.9756085271692505,3141
2025-04-28,combined,-0.634894238677093,1.4799977453092949e+29,21.88580223579855,6.762364611375617e+27,-0.9828953992895468,0.5082188089463756,58884.35659194061,-60841.19098367124,0.9678370137057999,3721
2025-04-29,combined,-0.7517953679525087,1.1476956339025202e+20,19.990733134999115,5.741138287185539e+18,-0.9828953992895468,0.5052849264705882,59202.43074756708,-60461.7705358105,0.9791713048247978,4364
2025-04-30,combined,0.026835345983430736,6.866763111077164e+52,25.363834092441337,2.7073048522752814e+51,-0.9828953992895468,0.5040096230954291,59240.63527752586,-60170.00493084074,0.9845542699492363,5001
2025-05-01,combined,-0.630921197950878,4.331423527636577e+41,24.52592227148285,1.7660593879777865e+40,-0.9830860012653416,0.5033497884344147,59922.08088542908,-60722.93925789847,0.9868112712879719,5685
2025-05-02,combined,0.09842293450460082,3.4898982043042545e+53,24.299038665849885,1.436228919298356e+52,-0.9830860012653416,0.5041594726102653,60220.7961771482,-61207.17380345046,0.9838846075548312,6386
2025-05-05,combined,-0.07092044428699285,1.3897740555909034e+48,23.24600296718079,5.978550624608526e+46,-0.9837249785270892,0.5037916726284161,60009.73617867083,-60908.66484437716,0.9852413664295037,7004
2025-05-06,combined,-0.12037109216026864,1.5503481927006004e+44,22.242877106788022,6.970088380461669e+42,-0.9839541693536195,0.504944054124382,60014.130563669154,-61197.245472220755,0.9806671869064981,7702
2025-05-07,combined,0.37810243676921673,4.084675502781718e+44,21.210122869530956,1.925814163316088e+43,-0.9841698177511101,0.5068427942401523,60172.74880652735,-61819.26177109073,0.9733656967522483,8421
2025-05-08,combined,1.3607440622240072,6.023369277750567e+45,20.328143825697165,2.963068999018159e+44,-0.9841698177511101,0.5053167922020381,60976.6265832968,-62249.20238974473,0.9795567532178118,9047
2025-05-09,combined,0.2282850342131615,3.272336311464344e+40,19.985325772496353,1.6373695123687738e+39,-0.9842168033191765,0.5045417010734929,61341.75600697627,-62448.547091229164,0.9822767520493949,9708
2025-05-12,combined,-0.7587821715483125,1.0452925761794308e+34,19.92993282776207,5.2448374272659634e+32,-0.9843939416163854,0.5039279555470396,61548.66126150191,-62521.152785650826,0.9844453999835379,10459
2025-05-13,combined,0.049692872413718,1.1294974758976807e+48,22.610890560005664,4.995369257571594e+46,-0.9849132140601047,0.5041232442229271,62053.71367458206,-63072.501744809946,0.9838473496049058,11058
2025-05-14,combined,0.6712497743787171,1.6686010263690352e+48,21.89346604707795,7.621456661001094e+46,-0.9849132140601047,0.5035781223377066,62028.71857930976,-62902.53092284194,0.9861084708244248,11763
2025-05-15,combined,-0.041347343681432,2.0806218051650047e+44,21.55401219161509,9.653060352143649e+42,-0.9849132140601047,0.5034727830722016,62671.79983482516,-63537.85787874105,0.9863694170242767,12407
2025-05-16,combined,-0.6618234336231476,6.642348310459783e+39,21.35880093538823,3.1098882051259904e+38,-0.9853268654727677,0.5026117683207866,62682.88857021244,-63338.2914460386,0.989652343616112,13044
2025-05-19,combined,0.05981766838413494,1.2186809053848599e+46,21.642310586282647,5.63101107216013e+44,-0.9853776786430943,0.5030356228512911,62778.244320430415,-63534.46379473064,0.9880974918314658,13697
2025-05-20,combined,-0.01834991426020227,1.0549348223174969e+44,21.19558004420916,4.977145329909079e+42,-0.9853776786430943,0.5022735222105631,62915.19483345404,-63480.551474602944,0.9910940181202571,14324
2025-05-21,combined,2.0329254852415746,1.5977848709318522e+49,21.377080708664238,7.474289369568886e+47,-0.98543043493696,0.5019762845849802,62712.207902081944,-63180.21458541835,0.9925925119690173,14958
2025-05-22,combined,1.6597243480028698,1.2208075918071322e+47,21.010352909279057,5.810504930966543e+45,-0.98543043493696,0.5016765540366263,62506.038386825196,-62901.67145746635,0.9937102932008941,15540
2025-05-23,combined,-0.29592661270614673,1.7578097989677933e+43,20.958419246291093,8.387129669995814e+41,-0.9854963964910154,0.5020693063191055,62368.43581301673,-62881.09347332837,0.991847189163002,16225
2025-05-27,combined,2.186103872100437,7.289833715875459e+51,22.674839368844808,3.214943928507683e+50,-0.9854963964910154,0.5021319436219354,62745.11488978653,-63254.84469716902,0.9919416479508754,16924
2025-05-28,combined,0.00012527324881350665,2.645567313310205e+48,22.578071889792003,1.1717419123403176e+47,-0.9854986141318229,0.5023094029765638,62883.0737804518,-63458.82628212648,0.9909271485874165,17578
2025-05-29,combined,-0.8908419224597505,3.862766135631297e+44,22.576868734750704,1.710939714897514e+43,-0.9855736225709055,0.5017561189770607,62591.39623557912,-63032.45000364577,0.9930027506777678,18266
2025-05-30,combined,-0.48121414697316833,5.346124498213069e+52,24.20499603039433,2.2086863767711074e+51,-0.9855736225709055,0.501324433142615,62372.25284426713,-62700.135646648254,0.9947706205257844,18920
2025-06-02,combined,-0.6790516845546208,2.3500203873745534e+50,23.951046217005487,9.811765073151647e+48,-0.9856644992549268,0.5012012472524664,62452.458059663426,-62751.479904611595,0.9952348240168565,19607
2025-06-03,combined,-0.1461113123007367,6.620869348721642e+52,23.740210479134696,2.788884013703557e+51,-0.9856644992549268,0.5014111006585137,62562.1566303841,-62910.58286896723,0.9944615639739208,20241
2025-06-04,combined,1.0638708965376216,3.4922303030971896e+54,23.451450662351434,1.4891318892709514e+53,-0.9856644992549268,0.5016049441862693,62365.27429597897,-62752.69251480341,0.9938262693870378,20918
2025-06-05,combined,-0.1906597302052322,8.05948735269886e+51,23.336903086017582,3.453537653643401e+50,-0.9859038505986891,0.5013025679196129,62469.058154751285,-62790.347194188435,0.9948831459962546,21545
2025-06-06,combined,2.4777678458355528,2.100795821737087e+57,24.142430475702465,8.701674936379665e+55,-0.9859038505986891,0.5016064075297525,62599.07469784393,-62979.52724500635,0.9939591076052006,22148
2025-06-09,combined,-0.49789235025975964,2.17990227771529e+54,24.14257307595209,9.029287271316763e+52,-0.9859038505986891,0.5016058779532756,62755.99098634329,-63157.66707134533,0.9936401057286001,22780
2025-06-10,combined,-0.26399218774169775,1.0018446065934239e+54,23.789633890812127,4.211265340154518e+52,-0.9859183555196859,0.5016242092665413,62669.45051728015,-63073.7670498542,0.9935897830193895,23447
2025-06-11,combined,-0.5534119856944588,1.174935053211888e+52,23.60549618707111,4.977379182799843e+50,-0.9861281400477196,0.5013542230926289,62686.57389556183,-63024.820043043364,0.9946331279129313,24054
2025-06-12,combined,-0.5487552647931917,9.199297483038387e+50,23.327741374810127,3.943501145366785e+49,-0.9861281400477196,0.5014786307474175,62761.88374228127,-63131.98227284251,0.9941377014115959,24740
2025-06-13,combined,-0.31311736617556374,6.847520055713934e+50,23.011066352388802,2.9757508630203423e+49,-0.9863332927030212,0.5015201168713231,62832.89841261217,-63212.563442399995,0.9939938358909652,25384
2025-06-16,combined,-0.728489836828561,5.079672806604878e+48,22.908871483217325,2.2173387328686904e+47,-0.9863332927030212,0.5015986748333912,62916.13040276475,-63318.6916355078,0.9936423002063849,26017
2025-06-17,combined,2.12303590424337,7.591358696857059e+64,33.67584070934759,2.254244745477099e+63,-0.9863332927030212,0.5015764582238571,62803.821256641466,-63183.96301903757,0.993983572029479,26702
2025-06-18,combined,0.3123346116539103,6.480220131580339e+62,33.4300312346049,1.9384427391358156e+61,-0.9867782743004503,0.5015398152221734,62767.82561120613,-63148.872592777276,0.9939658941493956,27337
2025-06-20,combined,-0.17451937355853897,1.306358004693597e+61,33.13897939489976,3.9420586528221546e+59,-0.9869143584476437,0.501755894789651,62838.91874507927,-63277.85390468929,0.9930633684215783,27969
2025-06-23,combined,1.2669441182339023,3.631570306281731e+62,32.831156894680454,1.1061353451331302e+61,-0.9869143584476437,0.5015752993068683,62759.922650111665,-63145.15914124877,0.9938991920144603,28630
2025-06-24,combined,-0.4384958811492886,2.5085981249043994e+60,32.651344027732534,7.682985799217676e+58,-0.9869143584476437,0.5014375684556407,62761.13482092149,-63120.63494759714,0.9943045546519913,29280
2025-06-25,combined,0.19632044865232134,8.910694239081754e+60,32.291639707633394,2.7594431003685955e+59,-0.9869143584476437,0.5012572501424883,62788.8626821149,-63099.83910785829,0.9950716764077349,29891
2025-06-26,combined,1.1267235679108052,9.865704035693821e+60,31.93091822581232,3.0897025778978638e+59,-0.9869143584476437,0.5011166579085654,62937.00439612006,-63208.68573542462,0.9957018353388687,30512
2025-06-27,combined,-0.40096424214913895,1.0558222688918986e+59,31.763427213118227,3.324018726971145e+57,-0.9869143584476437,0.5012359947349835,62937.25552533144,-63246.723640145465,0.995106970021486,31216
2025-06-30,combined,-0.5471706471072056,5.5099795500018676e+57,31.500417781765957,1.7491766579652552e+56,-0.9869143584476437,0.501038127595319,62859.46241493689,-63119.308619324125,0.9958832533170732,31857
2025-07-01,combined,0.3200218886358219,2.1750185064207724e+59,31.293147309383826,6.950462620193377e+57,-0.9869143584476437,0.5010339187062127,63001.46037340766,-63256.84099862064,0.9959627983126987,32470
2025-07-02,combined,2.6113687117783657,4.19877862297372e+60,31.056072004301118,1.3519992555375997e+59,-0.9869143584476437,0.5007874969711655,63234.057812223284,-63417.52574891396,0.9971069836843356,33086
2025-07-03,combined,-0.2512406898887134,5.204455088743253e+58,30.932156357640213,1.682538723963794e+57,-0.9869143584476437,0.5005372813563369,63314.983236597276,-63448.24298260323,0.9978997094365167,33575
2025-07-07,combined,-0.4091878421449576,3.775362115485275e+57,30.694428678800506,1.2299828594277685e+56,-0.9869143584476437,0.5005710938644018,63174.82187423941,-63317.09378714595,0.9977530252196222,34219
2025-07-08,combined,-0.5766171054666711,2.3982468474427635e+56,30.472219388770274,7.870272975018595e+54,-0.9869143584476437,0.5007618664290027,63177.53165247445,-63368.91168889719,0.9969799065295251,34859
